X.1,X,Chromosome,Bin_Number,Start,End,Number_of_heterozygotes
565,565,II,565,1535964,1539527,0.0109593313373253
566,566,II,566,1539527,1548618,0.0031811377245509
567,567,II,567,1548618,1553050,0.0684318862275449
568,568,II,568,1553050,1557892,0.00475299401197605
569,569,II,569,1557892,1566524,0.0031624251497006
570,570,II,570,1566524,1572332,0.00586951097804391
571,571,II,571,1572332,1575982,0.00794660678642715
572,572,II,572,1575982,1580431,0.0142277944111776
573,573,II,573,1580431,1583514,0.0247879241516966
574,574,II,574,1583514,1587246,0.0425586327345309
575,575,II,575,1587246,1592003,0.0106162674650699
576,576,II,576,1592003,1597524,0.00394835329341317
577,577,II,577,1597524,1605257,0.00752869261477046
578,578,II,578,1605257,1610683,0.0122442614770459
579,579,II,579,1610683,1614847,0.0165107285429142
580,580,II,580,1614847,1617562,0.0209767964071856
581,581,II,581,1617562,1623405,0.00363023952095808
582,582,II,582,1623405,1626951,0.00587574850299401
583,583,II,583,1626951,1634593,0.0131362275449102
584,584,II,584,1634593,1642236,0.0630676147704591
585,585,II,585,1642236,1647355,0.0556511976047904
586,586,II,586,1647355,1652165,0.045565119760479
587,587,II,587,1652165,1656834,0.0332210578842315
588,588,II,588,1656834,1663503,0.01125249500998
589,589,II,589,1663503,1672239,0.00208957085828343
590,590,II,590,1672239,1692252,0.00654940119760479
591,591,II,591,1692252,1704651,0.0167228043912176
592,592,II,592,1704651,1716954,0.0242078343313373
593,593,II,593,1716954,1723312,0.00391092814371257
594,594,II,594,1723312,1747046,0.0229041916167665
595,595,II,595,1747046,1756563,0.00702969061876248
596,596,II,596,1756563,1759380,0.0422280439121756
597,597,II,597,1759380,1764324,0.0238959580838323
598,598,II,598,1764324,1770084,0.00217065868263473
599,599,II,599,1770084,1773090,0.00376746506986028
600,600,II,600,1773090,1776925,0.00248253493013972
601,601,II,601,1776925,1780279,0.00545159680638723
602,602,II,602,1780279,1785438,0.00552020958083832
603,603,II,603,1785438,1789106,0.00455963073852295
604,604,II,604,1789106,1792128,0.00660553892215569
605,605,II,605,1792128,1800286,0.00566367265469062
606,606,II,606,1800286,1804981,0.00542040918163673
607,607,II,607,1804981,1815240,0.0107347804391218
608,608,II,608,1815240,1820467,0.00500249500998004
609,609,II,609,1820467,1827407,0.00436626746506986
610,610,II,610,1827407,1830868,0.0192178143712575
611,611,II,611,1830868,1833085,0.00668038922155689
612,612,II,612,1833085,1835329,0.0206399700598802
613,613,II,613,1835329,1839815,0.0294224051896208
614,614,II,614,1839815,1842150,0.02125124750499
615,615,II,615,1842150,1845130,0.0350548902195609
616,616,II,616,1845130,1849832,0.0151758982035928
617,617,II,617,1849832,1860048,0.0386414670658683
618,618,II,618,1860048,1868017,0.00757859281437126
619,619,II,619,1868017,1871648,0.0190743512974052
620,620,II,620,1871648,1877657,0.0123253493013972
621,621,II,621,1877657,1880513,0.00548278443113772
622,622,II,622,1880513,1886381,0.00260728542914172
623,623,II,623,1886381,1890977,0.00546407185628743
624,624,II,624,1890977,1895384,0.0153505489021956
625,625,II,625,1895384,1901891,0.00366766467065868
626,626,II,626,1901891,1906506,0.00551397205588822
627,627,II,627,1906506,1911059,0.00605663672654691
628,628,II,628,1911059,1917137,0.00505239520958084
629,629,II,629,1917137,1925103,0.000343063872255489
630,630,II,630,1925103,1938208,0.0299463572854291
631,631,II,631,1938208,1941015,0.050810878243513
632,632,II,632,1941015,1947565,0.0120259481037924
633,633,II,633,1947565,1954507,0.00903817365269461
634,634,II,634,1954507,1957406,0.0289608283433134
635,635,II,635,1957406,1987455,0.0222180638722555
636,636,II,636,1987455,1989838,0.0161177644710579
637,637,II,637,1989838,1992869,0.0108408183632735
638,638,II,638,1992869,1997816,0.0137100798403194
639,639,II,639,1997816,2010268,0.0237649700598802
640,640,II,640,2010268,2016702,0.0190993013972056
641,641,II,641,2016702,2029064,0.0111651696606786
642,642,II,642,2029064,2040215,0.00128493013972056
643,643,II,643,2040215,2051950,0.00688622754491018
644,644,II,644,2051950,2057666,0.0117764471057884
645,645,II,645,2057666,2063172,0.0127994011976048
646,646,II,646,2063172,2066454,0.0474488522954092
647,647,II,647,2066454,2072834,0.0288423153692615
648,648,II,648,2072834,2076230,0.0625499001996008
649,649,II,649,2076230,2082563,0.00988647704590818
650,650,II,650,2082563,2093342,0.0189807884231537
651,651,II,651,2093342,2097485,0.0335828343313373
652,652,II,652,2097485,2100866,0.0222554890219561
653,653,II,653,2100866,2108571,0.00471556886227545
654,654,II,654,2108571,2112960,0.0180576347305389
655,655,II,655,2112960,2121626,0.0092252994011976
656,656,II,656,2121626,2138371,0.00232035928143713
657,657,II,657,2138371,2144713,0.0202844311377246
658,658,II,658,2144713,2149126,0.037125748502994
659,659,II,659,2149126,2153901,0.0173527944111776
660,660,II,660,2153901,2165066,0.0570546407185629
661,661,II,661,2165066,2168750,0.0570546407185629
662,662,II,662,2168750,2177408,0.0117826846307385
663,663,II,663,2177408,2181959,0.0140032435129741
664,664,II,664,2181959,2187169,0.0115768463073852
665,665,II,665,2187169,2201634,0.0106724051896208
666,666,II,666,2201634,2219425,0.0192240518962076
667,667,II,667,2219425,2228546,0.0272704590818363
668,668,II,668,2228546,2242366,0.0100237025948104
669,669,II,669,2242366,2250448,0.00993637724550898
670,670,II,670,2250448,2257072,0.00898203592814371
671,671,II,671,2257072,2259339,0.0124937624750499
672,672,II,672,2259339,2263256,0.0134668163672655
673,673,II,673,2263256,2267048,0.00752869261477046
674,674,II,674,2267048,2283828,0.00660553892215569
675,675,II,675,2283828,2295449,0.0369448602794411
676,676,II,676,2295449,2298981,0.0188934630738523
677,677,II,677,2298981,2304322,0.0242951596806387
678,678,II,678,2304322,2308148,0.0212761976047904
679,679,II,679,2308148,2313864,0.0467065868263473
680,680,II,680,2313864,2316988,0.0558445608782435
681,681,II,681,2316988,2321039,0.0364021956087824
682,682,II,682,2321039,2331292,0.00564496007984032
683,683,II,683,2331292,2339977,0.00960578842315369
684,684,II,684,2339977,2350582,0.00412924151696607
685,685,II,685,2350582,2359155,0.00747879241516966
686,686,II,686,2359155,2364814,0.0143587824351297
687,687,II,687,2364814,2377968,0.013498003992016
688,688,II,688,2377968,2387896,0.0119199101796407
689,689,II,689,2387896,2392979,0.0188061377245509
690,690,II,690,2392979,2398709,0.00810254491017964
691,691,II,691,2398709,2402296,0.0342751996007984
692,692,II,692,2402296,2411475,0.0427332834331337
693,693,II,693,2411475,2423334,0.0488710079840319
694,694,II,694,2423334,2427888,0.0447854291417166
695,695,II,695,2427888,2438391,0.0063622754491018
696,696,II,696,2438391,2466030,0.00361152694610778
697,697,II,697,2466030,2476482,0.00665543912175649
698,698,II,698,2476482,2489066,0.0032372754491018
699,699,II,699,2489066,2500589,0.025998003992016
700,700,II,700,2500589,2512226,0.0184630738522954
701,701,II,701,2512226,2531881,0.0157934131736527
702,702,II,702,2531881,2544264,0.0346369760479042
703,703,II,703,2544264,2552367,0.0304952594810379
704,704,II,704,2552367,2563747,0.0274263972055888
705,705,II,705,2563747,2575296,0.00980538922155689
706,706,II,706,2575296,2582908,0.0143088822355289
707,707,II,707,2582908,2601210,0.0114458582834331
708,708,II,708,2601210,2607095,0.0093250998003992
709,709,II,709,2607095,2621551,0.0116516966067864
710,710,II,710,2621551,2629906,0.00528942115768463
711,711,II,711,2629906,2638529,0.00504615768463074
712,712,II,712,2638529,2643277,0.060684880239521
713,713,II,713,2643277,2647182,0.026690369261477
714,714,II,714,2647182,2653006,0.0912050898203593
715,715,II,715,2653006,2658998,0.0996070359281437
716,716,II,716,2658998,2671150,0.0318363273453094
717,717,II,717,2671150,2687258,0.0185940618762475
718,718,II,718,2687258,2712880,0.0061190119760479
719,719,II,719,2712880,2745543,0.00218313373253493
720,720,II,720,2745543,2759702,0.00685503992015968
721,721,II,721,2759702,2775916,0.0152445109780439
722,722,II,722,2775916,2786219,0.0840943113772455
723,723,II,723,2786219,2805394,0.0095558882235529
724,724,II,724,2805394,2829525,0.0117452594810379
725,725,II,725,2829525,2844178,0.0151509481037924
726,726,II,726,2844178,2865676,0.0153380738522954
727,727,II,727,2865676,2881929,0.0188061377245509
728,728,II,728,2881929,2897582,0.0110404191616766
729,729,II,729,2897582,2906379,0.0140780938123753
730,730,II,730,2906379,2925571,0.0119760479041916
731,731,II,731,2925571,2947613,0.0215506487025948
732,732,II,732,2947613,2959058,0.0483283433133733
733,733,II,733,2959058,2994084,0.00697979041916168
734,734,II,734,2994084,3014217,0.0285366766467066
735,735,II,735,3014217,3034006,0.00412924151696607
736,736,II,736,3034006,3061552,0.011190119760479
737,737,II,737,3061552,3079710,0.00721681636726547
738,738,II,738,3079710,3098957,0.00965568862275449
739,739,II,739,3098957,3121752,0.0106474550898204
740,740,II,740,3121752,3139267,0.0063560379241517
741,741,II,741,3139267,3158633,0.0226983532934132
742,742,II,742,3158633,3180383,0.00874500998003992
743,743,II,743,3180383,3196750,0.0234967564870259
744,744,II,744,3196750,3201768,0.0116828842315369
745,745,II,745,3201768,3207589,0.0541604291417166
746,746,II,746,3207589,3213739,0.0242951596806387
747,747,II,747,3213739,3217723,0.0138535429141717
748,748,II,748,3217723,3221772,0.0110965568862275
749,749,II,749,3221772,3229559,0.00850174650698603
750,750,II,750,3229559,3236275,0.00438498003992016
751,751,II,751,3236275,3240776,0.00872005988023952
752,752,II,752,3240776,3246994,0.0227669660678643
753,753,II,753,3246994,3253381,0.00826472055888224
754,754,II,754,3253381,3270546,0.00496506986027944
755,755,II,755,3270546,3289908,0.0140032435129741
756,756,II,756,3289908,3297552,0.00608782435129741
757,757,II,757,3297552,3311373,0.012250499001996
758,758,II,758,3311373,3318381,0.00576347305389222
759,759,II,759,3318381,3325029,0.00699226546906188
760,760,II,760,3325029,3330015,0.00792165668662675
761,761,II,761,3330015,3333948,0.0153006487025948
762,762,II,762,3333948,3345691,0.00855788423153693
763,763,II,763,3345691,3359986,0.00757859281437126
764,764,II,764,3359986,3365415,0.0162050898203593
765,765,II,765,3365415,3374032,0.00507110778443114
766,766,II,766,3374032,3382565,0.00799650698602794
767,767,II,767,3382565,3401210,0.00820858283433134
768,768,II,768,3401210,3409533,0.0247193113772455
769,769,II,769,3409533,3443677,0.0093937125748503
770,770,II,770,3443677,3465716,0.00600673652694611
771,771,II,771,3465716,3469809,0.0183507984031936
772,772,II,772,3469809,3480803,0.0913173652694611
773,773,II,773,3480803,3491951,0.00972430139720559
774,774,II,774,3491951,3511081,0.0093438123752495
775,775,II,775,3511081,3536255,0.0205401696606786
776,776,II,776,3536255,3558174,0.00882609780439122
777,777,II,777,3558174,3574295,0.0062000998003992
778,778,II,778,3574295,3601736,0.011314870259481
779,779,II,779,3601736,3630843,0.0290731037924152
780,780,II,780,3630843,3645155,0.00884481037924152
781,781,II,781,3645155,3665463,0.0115893213572854
782,782,II,782,3665463,3676686,0.0485903193612774
783,783,II,783,3676686,3685510,0.0102045908183633
784,784,II,784,3685510,3688812,0.211208832335329
785,785,II,785,3688812,3693771,0.0507360279441118
786,786,II,786,3693771,3707040,0.0417789421157685
787,787,II,787,3707040,3726774,0.00328093812375249
788,788,II,788,3726774,3737545,0.0139907684630739
789,789,II,789,3737545,3745343,0.018500499001996
790,790,II,790,3745343,3758256,0.0246382235528942
791,791,II,791,3758256,3785834,0.00981162674650699
792,792,II,792,3785834,3814382,0.0214633233532934
793,793,II,793,3814382,3819130,0.0738086327345309
794,794,II,794,3819130,3833599,0.0574850299401198
795,795,II,795,3833599,3844075,0.0873378243512974
796,796,II,796,3844075,3868810,0.00882609780439122
797,797,II,797,3868810,3878725,0.00679266467065868
798,798,II,798,3878725,3892498,0.00293163672654691
799,799,II,799,3892498,3903043,0.0626497005988024
800,800,II,800,3903043,3920424,0.0267340319361277
801,801,II,801,3920424,3948836,0.00594436127744511
802,802,II,802,3948836,3984322,0.00407934131736527
803,803,II,803,3984322,4026080,0.00581337325349301
804,804,II,804,4026080,4055792,0.0181574351297405
805,805,II,805,4055792,4066162,0.0259044411177645
806,806,II,806,4066162,4113116,0.00462824351297405
807,807,II,807,4113116,4130862,0.00404815369261477
808,808,II,808,4130862,4173845,0.00412924151696607
809,809,II,809,4173845,4228680,0.00359281437125748
810,810,II,810,4228680,4259566,0.0061564371257485
811,811,II,811,4259566,4286410,0.00558258483033932
812,812,II,812,4286410,4309331,0.00865768463073852
813,813,II,813,4309331,4339493,0.00966192614770459
814,814,II,814,4339493,4390569,0.00381112774451098
815,815,II,815,4390569,4432822,0.009375
816,816,II,816,4432822,4456884,0.00386726546906188
817,817,II,817,4456884,4497311,0.00867015968063872
818,818,II,818,4497311,4552925,0.00191492015968064
819,819,II,819,4552925,4584282,0.00515843313373254
820,820,II,820,4584282,4643391,0.010809630738523
821,821,II,821,4643391,4684422,0.00686751497005988
822,822,II,822,4684422,4776504,0.00452220558882236
823,823,II,823,4776504,4834672,0.0062000998003992
824,824,II,824,4834672,4879078,0.00752869261477046
825,825,II,825,4879078,4909481,0.0108844810379242
826,826,II,826,4909481,4940267,0.0105039920159681
827,827,II,827,4940267,5017246,0.00591941117764471
828,828,II,828,5017246,5097245,0.00842065868263473
829,829,II,829,5097245,5146186,0.00900074850299401
830,830,II,830,5146186,5194392,0.0157372754491018
831,831,II,831,5194392,5268129,0.010435379241517
832,832,II,832,5268129,5296142,0.00248877245508982
833,833,II,833,5296142,5344156,0.00383607784431138
834,834,II,834,5344156,5424418,0.00421656686626747
835,835,II,835,5424418,5482249,0.00807135728542914
836,836,II,836,5482249,5546350,0.0130301896207585
837,837,II,837,5546350,5587297,0.00241392215568862
838,838,II,838,5587297,5668042,0.00508358283433134
839,839,II,839,5668042,5751236,0.00212699600798403
840,840,II,840,5751236,5760712,0.113248502994012
841,841,II,841,5760712,5802539,0.00772205588822355
842,842,II,842,5802539,5877163,0.00652445109780439
843,843,II,843,5877163,5985889,0.00291916167664671
844,844,II,844,5985889,6064249,0.00247005988023952
845,845,II,845,6064249,6076115,0.0062188123752495
846,846,II,846,6076115,6120175,0.00368013972055888
847,847,II,847,6120175,6167106,0.0094935129740519
848,848,II,848,6167106,6240115,0.00264471057884232
849,849,II,849,6240115,6302277,0.0093313373253493
850,850,II,850,6302277,6425232,0.00387350299401198
851,851,II,851,6425232,6445686,0.00519585828343313
852,852,II,852,6445686,6515965,0.0264221556886228
853,853,II,853,6515965,6618763,0.00655563872255489
854,854,II,854,6618763,6686752,0.00594436127744511
855,855,II,855,6686752,6745195,0.00283807385229541
856,856,II,856,6745195,6802669,0.00580089820359281
857,857,II,857,6802669,6905499,0.00240144710578842
858,858,II,858,6905499,6926592,0.00156561876247505
859,859,II,859,6926592,6981904,0.0263909680638723
860,860,II,860,6981904,6999975,0.0316616766467066
861,861,II,861,6999975,7044541,0.00179640718562874
862,862,II,862,7044541,7088414,0.00329341317365269
863,863,II,863,7088414,7157700,0.0130676147704591
864,864,II,864,7157700,7230987,0.00255738522954092
865,865,II,865,7230987,7319445,0.00149076846307385
866,866,II,866,7319445,7379988,0.0159867764471058
867,867,II,867,7379988,7447607,0.016373502994012
868,868,II,868,7447607,7490453,0.00488398203592814
869,869,II,869,7490453,7573664,0.00213947105788423
870,870,II,870,7573664,7626232,0.00277569860279441
871,871,II,871,7626232,7734408,0.00136601796407186
872,872,II,872,7734408,7804735,0.00328717564870259
873,873,II,873,7804735,7884230,0.00965568862275449
874,874,II,874,7884230,7953688,0.00487774451097804
875,875,II,875,7953688,8044789,0.00275698602794411
876,876,II,876,8044789,8104020,0.00138473053892216
877,877,II,877,8104020,8188794,0.000973053892215569
878,878,II,878,8188794,8262834,0.00467190618762475
879,879,II,879,8262834,8290897,0.0234406187624751
880,880,II,880,8290897,8344942,0.0178705089820359
881,881,II,881,8344942,8419901,0.00198353293413174
882,882,II,882,8419901,8495874,0.00247629740518962
883,883,II,883,8495874,8606864,0.00129116766467066
884,884,II,884,8606864,8692060,0.00284431137724551
